file,line,act_xmlid,listWit_type,n,first_hi_text,first_hi_kind,category,snippet,path
S-Germain-des-Pres_tomes1-2.xml,15614,SGDP_0339,copie,Z,xvi,first_hi,MISMATCH,"Copie du xvi e siècle, LL 1057, fol. 4.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15659,SGDP_0340,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 149.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15660,SGDP_0340,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 216.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15661,SGDP_0340,copie,Y,xiv,first_hi,MISMATCH,"Copie du xiv e siècle, LL 1056, fol. 39 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15663,SGDP_0340,copie,Z,xvi,first_hi,MISMATCH,"Copie du xvi e siècle, LL 1057, fol. 2.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15710,SGDP_0341,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 228.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15711,SGDP_0341,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, ii e partie, fol. 24 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15712,SGDP_0341,copie,Z,xviii,first_hi,MISMATCH,"Copie du xviii e siècle, LL 1044, fol. 2 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15751,SGDP_0342,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 251 v° (analyse).",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15776,SGDP_0343,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 79.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15777,SGDP_0343,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 243 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15812,SGDP_0344,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 59 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15813,SGDP_0344,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 243 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15814,SGDP_0344,copie,Z,xiv,first_hi,MISMATCH,"Copie du début du xiv e s., L 806, n° 46.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15855,SGDP_0345,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 160 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15856,SGDP_0345,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 237.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15857,SGDP_0345,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 70.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15890,SGDP_0346,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 87.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15891,SGDP_0346,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 68 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15892,SGDP_0346,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 56.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15930,SGDP_0347,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 116.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15931,SGDP_0347,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 185 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15932,SGDP_0347,copie,Z,xv,first_hi,MISMATCH,"Copie du xv e siècle, LL 1064, fol. 35 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15979,SGDP_0348,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 117 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15980,SGDP_0348,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 185.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,15981,SGDP_0348,copie,Z,xv,first_hi,MISMATCH,"Copie du xv e siècle, LL 1064, fol. 35.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16026,SGDP_0349,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 63 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16027,SGDP_0349,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 87 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16053,SGDP_0350,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 165 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16090,SGDP_0351,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 179 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16091,SGDP_0351,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 129.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16128,SGDP_0352,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 204 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16129,SGDP_0352,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 144, et ii e partie, fol. 23 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16162,SGDP_0353,original,A,bis.,first_hi,MISMATCH,"Original scellé, L 765, n° 37 bis.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16167,SGDP_0353,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 183 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16168,SGDP_0353,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 130 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16207,SGDP_0354,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 148 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16208,SGDP_0354,copie,Z,xv,first_hi,MISMATCH,"Copie du xv e siècle, LL 1064, fol. 30.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16254,SGDP_0355,copie,W,bis.,first_hi,MISMATCH,"Copie du 22 mai 1522, L 237 n° 59 bis.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16259,SGDP_0355,copie,Z,xvii,first_hi,MISMATCH,"Copie du xvii e siècle, L 237, n° 59 ter.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16262,SGDP_0355,copie,,Regesta,first_hi,MISMATCH,"Potthast, Regesta, n° 3215.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16316,SGDP_0356,copie,E,xiii,first_hi,MISMATCH,"Cartulaire AD de la pitancerie (xiiie s.), Arch. Nat. LL. 1027., fol. 148.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16352,SGDP_0357,copie,E,xiii,first_hi,MISMATCH,"Cartulaire AD de la pitancerie (xiiie s.), Arch. Nat. LL. 1027., fol. 148.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16378,SGDP_0358,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 252 (analyse).",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16406,SGDP_0359,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 75 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16478,SGDP_0361,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 26.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16479,SGDP_0361,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 32.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16480,SGDP_0361,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 27.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16520,SGDP_0362,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 91 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16521,SGDP_0362,copie,E,xiii,first_hi,MISMATCH,"Cartulaire AD de la pitancerie (xiiie s.), Arch. Nat. LL. 1027., fol. 144 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16564,SGDP_0363,copie,E,xiii,first_hi,MISMATCH,"Cartulaire AD de la pitancerie (xiiie s.), Arch. Nat. LL. 1027., fol. 144 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16603,SGDP_0364,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 135 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16604,SGDP_0364,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 200.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16605,SGDP_0364,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, ii e partie, fol. 32.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16643,SGDP_0365,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 16.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16644,SGDP_0365,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 99.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16685,SGDP_0366,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 56 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16686,SGDP_0366,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 97 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16727,SGDP_0367,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 116 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16728,SGDP_0367,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 198.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16729,SGDP_0367,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, ii e partie, fol. 31.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16768,SGDP_0368,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 66.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16874,SGDP_0371,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 115.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16875,SGDP_0371,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 197 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16876,SGDP_0371,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, ii e partie, fol. 30 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16906,SGDP_0372,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 161.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16907,SGDP_0372,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 200 v°, et ii e partie, fol. 32.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16908,SGDP_0372,copie,Z,xvii,first_hi,MISMATCH,"Copie du xvii e siècle, K. 27, n° 18.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16955,SGDP_0373,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 179.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16956,SGDP_0373,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 129.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,16996,SGDP_0374,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 64.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17029,SGDP_0375,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 209 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17055,SGDP_0376,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 210.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17089,SGDP_0377,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 60.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17090,SGDP_0377,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 83.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17123,SGDP_0378,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 252 (analyse).",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17159,SGDP_0379,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 30.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17160,SGDP_0379,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 33 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17161,SGDP_0379,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 28 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17162,SGDP_0379,copie,Z,xvii,first_hi,MISMATCH,"Copie du xvii e siècle, K 27, n° 26.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17234,SGDP_0381,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 239.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17236,SGDP_0381,copie,Z,xvii,first_hi,MISMATCH,"Copie du xvii e siècle, dudit vidimus, ibidem, n° 65.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17276,SGDP_0382,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 104.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17277,SGDP_0382,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 77 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17319,SGDP_0383,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 179.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17320,SGDP_0383,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 128 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17355,SGDP_0384,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 35.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17393,SGDP_0385,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 56.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17394,SGDP_0385,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 74.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17439,SGDP_0386,copie,C,xiii,first_hi,MISMATCH,"Cartulaire AB (xiiie s.), Arch. Nat. LL. 1025, fol. 26 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17440,SGDP_0386,copie,D,xiii,first_hi,MISMATCH,"Cartulaire de l’abbé Guillaume (xiiie s.), LL. 1026, fol. 32 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17441,SGDP_0386,copie,G,xiv,first_hi,MISMATCH,"Cartulaire (xive-xvie s.), Arch. Nat. LL. 1029, fol. 27 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17445,SGDP_0386,édition,a,Antiquités de Paris,first_hi,MISMATCH,"Malingre, Antiquités de Paris, p. 215.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17487,SGDP_0387,copie,Z,xvii,first_hi,MISMATCH,"Copie du xvii e siècle, L 774, n° 39.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17492,SGDP_0387,édition,a,Epistolae Innocentii III,first_hi,MISMATCH,"Bosquet, Epistolae Innocentii III, p. 85.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17493,SGDP_0387,édition,b,Epistolae Innocentii III,first_hi,MISMATCH,"Baluze, Epistolae Innocentii III, t. II, p. 456.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
S-Germain-des-Pres_tomes1-2.xml,17494,SGDP_0387,édition,c,Opera,first_hi,MISMATCH,"Launoi, Opera, t. III, ii, p. 247.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\S-Germain-des-Pres_tomes1-2.xml
